scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7420,194.5360870361328,65.91224670410156,0.22604414820671082,191.079833984375,66.5843276977539,0.030279040336608887,187.4178009033203,65.52867889404297,0.06500756740570068,196.1231689453125,62.670616149902344,0.10467860102653503,196.06060791015625,59.11731719970703,0.2710041403770447,249.22044372558594,188.28138732910156,0.03359419107437134,165.6875,46.84193801879883,0.0946376621723175,195.67575073242188,57.36619567871094,0.14830723404884338,254.6090087890625,203.90284729003906,0.07152420282363892,251.08352661132812,187.71951293945312,0.6197100281715393,189.27760314941406,66.30073547363281,0.6386160850524902,195.75938415527344,65.65591430664062,0.7299901843070984,181.57423400878906,50.903751373291016,0.846863865852356,179.87289428710938,51.57504653930664,0.27918142080307007
7421,194.5360870361328,65.91224670410156,0.2448965311050415,191.079833984375,66.59600830078125,0.026231080293655396,187.28855895996094,65.52867889404297,0.03857484459877014,196.1231689453125,62.714080810546875,0.10559886693954468,196.06060791015625,59.03989791870117,0.21349751949310303,249.22044372558594,188.2772979736328,0.02681991457939148,165.6875,46.27958679199219,0.07210692763328552,195.40924072265625,57.385433197021484,0.19569119811058044,194.8500518798828,54.43221664428711,0.0673082172870636,251.24998474121094,187.7073516845703,0.6465247869491577,189.15838623046875,66.57350158691406,0.7728450298309326,195.75938415527344,65.78399658203125,0.8520921468734741,181.4512176513672,51.25400161743164,0.785245954990387,179.490478515625,51.595863342285156,0.38962578773498535
7422,194.63641357421875,65.91224670410156,0.25651082396507263,190.2822265625,66.6690673828125,0.029164373874664307,187.28855895996094,65.52867889404297,0.045166611671447754,196.1334991455078,62.714080810546875,0.10132163763046265,196.06060791015625,58.742000579833984,0.2330324351787567,187.51573181152344,65.06655883789062,0.026244938373565674,165.7650909423828,46.25685119628906,0.09137067198753357,195.31581115722656,57.385433197021484,0.19945156574249268,194.5356903076172,54.16514587402344,0.0743115246295929,251.24998474121094,187.70468139648438,0.6246415376663208,189.15838623046875,66.57350158691406,0.7612688541412354,195.75938415527344,65.78399658203125,0.8437062501907349,181.31515502929688,51.25558853149414,0.8053344488143921,179.43821716308594,51.671024322509766,0.365291953086853
7423,194.77841186523438,65.6229476928711,0.19550597667694092,190.2822265625,66.6690673828125,0.024025559425354004,187.28855895996094,65.19912719726562,0.04494103789329529,196.1334991455078,62.6451530456543,0.10226678848266602,196.2605743408203,58.68925476074219,0.27268949151039124,187.51573181152344,64.89412689208984,0.03689998388290405,165.78431701660156,45.8826904296875,0.08565062284469604,195.31581115722656,57.385433197021484,0.14807409048080444,194.52197265625,53.84251403808594,0.10238340497016907,251.25196838378906,187.70468139648438,0.6248527765274048,189.15838623046875,66.57350158691406,0.6610656380653381,195.755615234375,65.78399658203125,0.7575781345367432,181.31515502929688,51.25558853149414,0.8499869108200073,179.36671447753906,51.7018928527832,0.44186291098594666
7424,194.77841186523438,65.3510513305664,0.11938145756721497,190.2822265625,66.6690673828125,0.014039158821105957,187.28855895996094,65.19912719726562,0.025960654020309448,196.1334991455078,62.647422790527344,0.07635381817817688,196.2605743408203,58.672786712646484,0.16311073303222656,187.51573181152344,64.89412689208984,0.027340084314346313,165.78431701660156,45.6329231262207,0.08170023560523987,195.25816345214844,57.385433197021484,0.16971606016159058,194.5215301513672,53.84251403808594,0.06713509559631348,251.25376892089844,187.70639038085938,0.6873300075531006,189.10877990722656,66.57350158691406,0.7084864377975464,195.66928100585938,65.56303405761719,0.7935984134674072,181.2070770263672,51.25400161743164,0.8440653085708618,178.95225524902344,51.712528228759766,0.4064614474773407
7425,194.77841186523438,65.3510513305664,0.11740937829017639,190.2822265625,66.6690673828125,0.015577733516693115,187.28855895996094,65.19912719726562,0.03777766227722168,196.1334991455078,62.647422790527344,0.0853777825832367,196.2605743408203,58.672786712646484,0.20307639241218567,187.51573181152344,64.89412689208984,0.03676280379295349,165.78431701660156,45.6329231262207,0.08046168088912964,195.1400604248047,57.385433197021484,0.13357967138290405,194.48873901367188,53.84251403808594,0.09904307126998901,251.2535858154297,187.70639038085938,0.623140811920166,188.96060180664062,66.57350158691406,0.6544179320335388,195.61329650878906,65.56303405761719,0.7334722280502319,181.0430145263672,51.25400161743164,0.8933300971984863,178.83633422851562,51.86788558959961,0.3905276656150818
7426,194.37449645996094,65.3510513305664,0.12046706676483154,189.92752075195312,66.6690673828125,0.019547194242477417,187.15188598632812,65.34024047851562,0.03677377104759216,196.00047302246094,62.647422790527344,0.07496052980422974,196.23733520507812,58.672786712646484,0.18545207381248474,187.51573181152344,64.89412689208984,0.02671205997467041,165.38973999023438,45.624027252197266,0.10402759909629822,195.12139892578125,57.255828857421875,0.15538787841796875,194.48873901367188,53.84251403808594,0.09637650847434998,251.2535858154297,187.70794677734375,0.6239235401153564,188.69520568847656,66.54133605957031,0.7232174873352051,195.31402587890625,65.56303405761719,0.7876619696617126,180.9890594482422,51.241722106933594,0.8761626482009888,178.803466796875,51.76053237915039,0.4006653130054474
7427,194.34600830078125,65.3510513305664,0.16576597094535828,189.90957641601562,66.7751693725586,0.026266157627105713,187.06661987304688,65.36248779296875,0.04928404092788696,195.938232421875,62.647422790527344,0.10425728559494019,196.15863037109375,58.672786712646484,0.2736095190048218,249.2180633544922,188.29335021972656,0.026346474885940552,165.3172607421875,45.6329231262207,0.12068536877632141,194.9957275390625,57.45539855957031,0.12890753149986267,194.31314086914062,53.93012237548828,0.12293893098831177,251.2535858154297,187.7100372314453,0.618512749671936,188.47238159179688,66.58586883544922,0.7052248120307922,195.30784606933594,65.59765625,0.7595754861831665,180.67593383789062,51.241722106933594,0.8934811949729919,178.5926513671875,51.88718795776367,0.47447192668914795
7428,194.3267059326172,65.35469055175781,0.1656588613986969,189.88082885742188,66.7751693725586,0.02710840106010437,187.0015411376953,65.43824005126953,0.05386430025100708,195.9295196533203,62.647422790527344,0.11162170767784119,196.12193298339844,58.615474700927734,0.27823328971862793,249.21946716308594,188.3097381591797,0.026897430419921875,165.00643920898438,45.624027252197266,0.11979338526725769,194.97816467285156,57.45539855957031,0.12212997674942017,194.31314086914062,53.99970626831055,0.14588087797164917,251.25177001953125,187.7100372314453,0.619937539100647,188.46414184570312,66.58586883544922,0.7037982940673828,195.30784606933594,65.59765625,0.7413927316665649,180.66590881347656,51.241722106933594,0.8853356838226318,178.53936767578125,51.76053237915039,0.4830380976200104
7429,194.3267059326172,65.35469055175781,0.15313220024108887,189.60655212402344,66.5665054321289,0.02274155616760254,187.0015411376953,65.57770538330078,0.038041383028030396,195.86288452148438,62.51461410522461,0.1015302836894989,195.8056640625,58.27972412109375,0.1947326958179474,249.22528076171875,188.3097381591797,0.026028037071228027,164.8487548828125,45.624027252197266,0.11346104741096497,194.52525329589844,57.255828857421875,0.13734304904937744,194.31314086914062,54.05696105957031,0.0864122211933136,251.22930908203125,187.70835876464844,0.6147295236587524,188.1905059814453,66.54133605957031,0.7349238395690918,195.31402587890625,65.59765625,0.7686083316802979,180.32516479492188,51.17841339111328,0.9173261523246765,178.09494018554688,51.81381607055664,0.4063986539840698
7430,194.21434020996094,65.34590911865234,0.17597389221191406,189.5361328125,66.32251739501953,0.026236534118652344,186.9946746826172,65.60616302490234,0.04022940993309021,195.6892852783203,62.18557357788086,0.11815938353538513,195.71414184570312,58.151268005371094,0.19776597619056702,249.22528076171875,188.30514526367188,0.02560138702392578,164.72366333007812,45.624027252197266,0.15661627054214478,194.22900390625,57.00400161743164,0.11353302001953125,194.3113555908203,54.05696105957031,0.1060260534286499,251.2283477783203,187.70835876464844,0.6127898097038269,188.16436767578125,66.54133605957031,0.7303479313850403,195.3511962890625,65.51202392578125,0.7263511419296265,180.26695251464844,51.1162223815918,0.906306266784668,178.04910278320312,51.801483154296875,0.41048020124435425
7431,194.21434020996094,65.28943634033203,0.1914735734462738,189.51148986816406,66.32251739501953,0.02938428521156311,186.9535675048828,65.68354797363281,0.04631534218788147,195.6892852783203,62.07014465332031,0.13905811309814453,195.67230224609375,58.10664367675781,0.2296132743358612,249.2318115234375,188.3097381591797,0.02573096752166748,164.70278930664062,45.595489501953125,0.17298054695129395,194.22900390625,57.00400161743164,0.1013079285621643,194.32508850097656,54.05696105957031,0.11357679963111877,251.2283477783203,187.6992950439453,0.612363338470459,188.14173889160156,66.57872009277344,0.6951139569282532,195.39959716796875,65.51202392578125,0.6953506469726562,180.26695251464844,51.1162223815918,0.9022446870803833,178.0292205810547,51.81000900268555,0.4533786177635193
7432,194.3306121826172,65.28943634033203,0.24288317561149597,189.49253845214844,66.32251739501953,0.042608827352523804,186.94151306152344,65.60616302490234,0.062256962060928345,195.6892852783203,62.031959533691406,0.17713826894760132,195.67230224609375,58.080665588378906,0.2934077978134155,249.2454376220703,188.30514526367188,0.025819331407546997,164.70278930664062,45.59419631958008,0.18409350514411926,194.22900390625,56.9620246887207,0.09058400988578796,194.36700439453125,54.060882568359375,0.1263890266418457,251.22930908203125,187.68994140625,0.6118193864822388,188.14173889160156,66.57872009277344,0.6724404096603394,195.47821044921875,65.50756072998047,0.6627673506736755,180.26695251464844,51.1162223815918,0.9057298898696899,178.0292205810547,51.801483154296875,0.4910837709903717
7433,194.34654235839844,65.2785873413086,0.19901886582374573,189.49253845214844,66.42500305175781,0.03250354528427124,186.85302734375,65.59679412841797,0.04567393660545349,195.77011108398438,62.02494812011719,0.1375124454498291,195.67230224609375,57.95648956298828,0.20310303568840027,249.26321411132812,188.30487060546875,0.026392877101898193,164.70278930664062,45.59419631958008,0.1848835051059723,194.3140411376953,56.95458221435547,0.12154266238212585,194.37579345703125,54.060882568359375,0.11434730887413025,251.23878479003906,187.68826293945312,0.6127313375473022,188.1905059814453,66.64550018310547,0.7310546636581421,195.5819549560547,65.36840057373047,0.7116490602493286,180.28492736816406,51.32010269165039,0.9035637378692627,178.04910278320312,51.801483154296875,0.47758835554122925
7434,194.436767578125,65.11331176757812,0.17854717373847961,189.49253845214844,66.42500305175781,0.02532336115837097,186.85302734375,65.59679412841797,0.03676244616508484,195.93211364746094,61.793148040771484,0.1224590539932251,195.73178100585938,57.80564880371094,0.16466763615608215,250.05857849121094,186.9326629638672,0.07678112387657166,164.92718505859375,45.523311614990234,0.17447826266288757,194.38877868652344,56.95458221435547,0.12919819355010986,194.58229064941406,54.10336685180664,0.10953629016876221,251.2470245361328,186.48770141601562,0.6310466527938843,188.1672821044922,66.64550018310547,0.731452465057373,195.58848571777344,65.36840057373047,0.7241117358207703,180.33987426757812,51.32010269165039,0.9008996486663818,178.17955017089844,51.769081115722656,0.49459391832351685
7435,194.4371795654297,65.105712890625,0.17988315224647522,189.48318481445312,66.43206787109375,0.025575876235961914,186.85302734375,65.59679412841797,0.037063151597976685,195.93251037597656,61.7850456237793,0.12341511249542236,195.73789978027344,57.799774169921875,0.16614952683448792,250.05857849121094,186.9279022216797,0.07612767815589905,164.93753051757812,45.522552490234375,0.1748606264591217,194.39073181152344,56.95458221435547,0.12836268544197083,194.5894317626953,54.10336685180664,0.11041146516799927,251.2470245361328,186.47731018066406,0.6306790709495544,188.20391845703125,66.64550018310547,0.7301852703094482,195.6145782470703,65.36465454101562,0.7220831513404846,180.36663818359375,51.32010269165039,0.9006876945495605,178.17955017089844,51.75916290283203,0.49592748284339905
7436,194.45248413085938,65.10030364990234,0.18598967790603638,189.48318481445312,66.42500305175781,0.026615172624588013,186.85302734375,65.5899887084961,0.0389992892742157,195.9697723388672,61.775413513183594,0.1291273832321167,195.77243041992188,57.79924392700195,0.17819038033485413,250.05857849121094,186.9279022216797,0.07480943202972412,164.9469757080078,45.522552490234375,0.17218714952468872,194.4126434326172,56.901920318603516,0.12219077348709106,194.5931854248047,54.10336685180664,0.1195138692855835,251.2470245361328,186.4772186279297,0.63086998462677,188.20391845703125,66.64550018310547,0.7261964082717896,195.6145782470703,65.36465454101562,0.7114309072494507,180.3686981201172,51.32261276245117,0.9001434445381165,178.17955017089844,51.75916290283203,0.5074329376220703
7437,194.51806640625,65.0981674194336,0.1532762348651886,189.49624633789062,66.37004852294922,0.019642919301986694,186.87083435058594,65.5649185180664,0.027670472860336304,195.98794555664062,61.775413513183594,0.09850901365280151,195.80673217773438,57.74177551269531,0.12448453903198242,250.05584716796875,186.9279022216797,0.0794605016708374,164.93753051757812,45.522552490234375,0.1723630130290985,194.4126434326172,56.86697769165039,0.15670931339263916,194.5894317626953,54.05576705932617,0.08545595407485962,251.20616149902344,186.46881103515625,0.6308776140213013,188.1672821044922,66.64550018310547,0.7655937671661377,195.6155548095703,65.36465454101562,0.7655997276306152,180.36663818359375,51.32261276245117,0.9001585245132446,178.12808227539062,51.769081115722656,0.4625394940376282
7438,194.52371215820312,65.09628295898438,0.17519760131835938,189.49832153320312,66.34882354736328,0.018937915563583374,186.87083435058594,65.56436920166016,0.02618059515953064,196.0711669921875,61.793148040771484,0.11708897352218628,196.093017578125,57.74177551269531,0.13577327132225037,250.0369110107422,186.92543029785156,0.08153894543647766,164.92718505859375,45.47450637817383,0.11635705828666687,194.4126434326172,56.811790466308594,0.1611333191394806,194.58229064941406,53.993099212646484,0.1049639880657196,251.19747924804688,186.4438018798828,0.6317087411880493,188.15255737304688,66.720947265625,0.7960748672485352,195.58848571777344,65.35174560546875,0.7705287933349609,180.33987426757812,51.317588806152344,0.9232463836669922,178.12808227539062,51.800819396972656,0.4555203914642334
7439,194.82321166992188,65.02349853515625,0.33882930874824524,189.71217346191406,66.22384643554688,0.04177775979042053,186.89385986328125,65.265380859375,0.05744728446006775,196.4031219482422,61.64830780029297,0.221582293510437,196.10879516601562,57.66145324707031,0.34302130341529846,250.02322387695312,186.9351348876953,0.08155140280723572,164.8853302001953,45.47450637817383,0.16461023688316345,193.93443298339844,56.622108459472656,0.06710481643676758,194.63624572753906,53.97481918334961,0.19019544124603271,251.18299865722656,186.43299865722656,0.6322997212409973,188.15255737304688,66.720947265625,0.5942837595939636,195.66329956054688,65.29651641845703,0.5715969204902649,180.06234741210938,51.317588806152344,0.9101722836494446,178.12808227539062,51.800819396972656,0.5864855051040649
7440,195.2031707763672,64.98835754394531,0.7285094261169434,190.2582550048828,66.04912567138672,0.23937851190567017,186.89385986328125,64.91871643066406,0.2852129340171814,196.76812744140625,61.64830780029297,0.5751814246177673,196.1630859375,57.409950256347656,0.7816873788833618,250.00308227539062,186.9351348876953,0.09666907787322998,164.52993774414062,45.52359390258789,0.2367590367794037,173.59764099121094,36.2130241394043,0.11700800061225891,194.66209411621094,53.42443084716797,0.3886721134185791,251.18299865722656,186.42771911621094,0.6324974298477173,188.13267517089844,66.720947265625,0.172663152217865,195.56927490234375,64.58429718017578,0.2544291615486145,179.98321533203125,50.55636215209961,0.8087911605834961,178.53213500976562,51.96993637084961,0.7739548087120056
7441,196.3362274169922,64.30885314941406,0.45886892080307007,192.00660705566406,66.0083236694336,0.12959608435630798,188.05213928222656,64.91871643066406,0.17560940980911255,198.216552734375,60.60126876831055,0.43588659167289734,197.5301513671875,56.92483901977539,0.48487359285354614,185.93527221679688,66.18192291259766,0.07541286945343018,164.52993774414062,45.52359390258789,0.27969470620155334,172.86183166503906,36.2130241394043,0.1010100245475769,195.04237365722656,52.258323669433594,0.44053754210472107,251.18368530273438,186.42076110839844,0.6326112747192383,188.06544494628906,65.8892822265625,0.32371824979782104,174.19662475585938,36.10315704345703,0.17936965823173523,179.126953125,50.11421585083008,0.7882363796234131,179.3406982421875,52.2770881652832,0.6527845859527588
7442,198.09300231933594,63.233055114746094,0.6723701357841492,193.46653747558594,65.42438507080078,0.6802024841308594,189.10098266601562,64.91871643066406,0.5614423155784607,198.8607940673828,60.14474868774414,0.5898537635803223,198.11572265625,56.490901947021484,0.6719607710838318,185.93527221679688,66.18192291259766,0.22352078557014465,164.52993774414062,45.52359390258789,0.3865239918231964,172.61012268066406,36.2130241394043,0.14465278387069702,195.0945281982422,52.045433044433594,0.6464508771896362,251.1868438720703,186.4070281982422,0.6312646865844727,178.48973083496094,37.317626953125,0.09612473845481873,174.10693359375,36.10315704345703,0.23799315094947815,178.21426391601562,44.77357482910156,0.7822132110595703,180.66244506835938,52.3414306640625,0.6823046207427979
7443,201.26808166503906,62.02834701538086,0.9101941585540771,195.930419921875,65.36927032470703,0.8893001079559326,193.6313018798828,65.21055603027344,0.744360625743866,200.65623474121094,59.447818756103516,0.5440727472305298,199.0162353515625,55.960384368896484,0.49604225158691406,186.12062072753906,66.26537322998047,0.5299416780471802,164.60255432128906,45.58277130126953,0.3645448386669159,172.61012268066406,36.61517333984375,0.20053720474243164,195.1457061767578,51.82514190673828,0.6685097217559814,251.1868438720703,186.3854217529297,0.6313745975494385,174.2314910888672,36.98038101196289,0.11127689480781555,173.8472442626953,36.65583038330078,0.31999146938323975,178.21426391601562,44.77357482910156,0.8313313126564026,180.98013305664062,52.20269775390625,0.6087319254875183
7444,201.86563110351562,61.99592208862305,0.9070662260055542,196.07955932617188,65.36495971679688,0.8454968929290771,193.726318359375,65.21055603027344,0.6802104711532593,200.8099822998047,59.44296646118164,0.4933158755302429,199.2114715576172,55.93092346191406,0.4630885124206543,186.12062072753906,66.18192291259766,0.5205287337303162,164.91464233398438,45.58277130126953,0.3107971251010895,172.3172149658203,37.165645599365234,0.11135509610176086,195.1457061767578,51.437564849853516,0.6770160794258118,251.20362854003906,186.3835906982422,0.631736695766449,173.67941284179688,36.71373748779297,0.10290506482124329,173.74996948242188,36.45928955078125,0.25676727294921875,178.21426391601562,44.77357482910156,0.8063535690307617,181.5419464111328,52.27183151245117,0.6022307276725769
7445,201.86563110351562,61.98064041137695,0.8778385519981384,196.10130310058594,65.18521881103516,0.6171541810035706,193.74685668945312,65.21055603027344,0.3906227648258209,200.8717498779297,59.207489013671875,0.3717177212238312,199.22027587890625,55.82500457763672,0.313534677028656,186.263916015625,66.19001770019531,0.3250333368778229,165.11952209472656,45.62322998046875,0.2474522590637207,172.61012268066406,37.18868637084961,0.0821564793586731,195.2534637451172,51.416866302490234,0.5640919208526611,251.21548461914062,186.35174560546875,0.6245889663696289,173.61813354492188,36.71373748779297,0.10324844717979431,173.6947479248047,36.65583038330078,0.21404233574867249,178.61968994140625,44.84347152709961,0.7614402174949646,181.70986938476562,52.27183151245117,0.5091568231582642
7446,201.86563110351562,61.279239654541016,0.9473288059234619,196.6492462158203,64.81151580810547,0.7269765138626099,194.2095489501953,64.91487121582031,0.5873085260391235,201.69471740722656,58.31422424316406,0.417659729719162,199.47093200683594,53.76036834716797,0.43025147914886475,186.263916015625,66.26537322998047,0.5248931050300598,165.2075958251953,45.62322998046875,0.2515966296195984,172.61012268066406,37.18868637084961,0.12285244464874268,195.3040008544922,51.11862564086914,0.5851302146911621,251.2289276123047,186.3492431640625,0.6178950071334839,173.552734375,36.71373748779297,0.16519656777381897,173.38821411132812,36.99821853637695,0.30803731083869934,178.61968994140625,44.84347152709961,0.7879772186279297,181.70986938476562,52.27183151245117,0.5159534215927124
7447,201.86563110351562,61.25977325439453,0.9446427822113037,196.7162628173828,64.77413177490234,0.7074371576309204,194.33291625976562,64.87071228027344,0.5521615743637085,201.74595642089844,58.295753479003906,0.41024795174598694,199.49903869628906,53.71024703979492,0.43383198976516724,186.263916015625,66.26537322998047,0.5152504444122314,165.2075958251953,45.62322998046875,0.22010579705238342,172.37847900390625,37.168670654296875,0.07180511951446533,195.39041137695312,51.06698989868164,0.5534066557884216,251.2289276123047,186.2846221923828,0.6073576807975769,173.3278350830078,36.58343505859375,0.12324756383895874,173.38821411132812,37.0233039855957,0.22530990839004517,178.61968994140625,44.84347152709961,0.7870043516159058,181.78494262695312,52.27183151245117,0.4973618686199188
7448,203.21392822265625,60.99681854248047,0.9589909315109253,197.8671417236328,64.62395477294922,0.8289614915847778,194.92181396484375,64.78107452392578,0.8169502019882202,202.97116088867188,57.839656829833984,0.5962492227554321,200.19093322753906,53.486595153808594,0.567107617855072,186.4160919189453,66.34729766845703,0.6995963454246521,165.21788024902344,45.544830322265625,0.2604091167449951,172.3172149658203,37.165645599365234,0.10006031394004822,195.43972778320312,50.530208587646484,0.6312902569770813,251.2289276123047,186.2846221923828,0.6070764064788818,173.23170471191406,36.55081558227539,0.13336101174354553,173.30215454101562,37.0233039855957,0.23869559168815613,178.3907470703125,44.4025764465332,0.8168044090270996,182.36622619628906,52.432220458984375,0.5740143060684204
7449,204.62359619140625,60.88722229003906,0.9563107490539551,200.34547424316406,64.11927795410156,0.7772612571716309,195.6846160888672,64.51055908203125,0.8449172973632812,204.64454650878906,57.567840576171875,0.7131205797195435,203.47132873535156,53.28215408325195,0.801694393157959,186.4306182861328,66.34729766845703,0.7880359888076782,165.30763244628906,45.544830322265625,0.23991510272026062,172.37847900390625,37.168670654296875,0.09082648158073425,195.92984008789062,48.73942947387695,0.7992458343505859,251.2244415283203,186.2846221923828,0.6052467226982117,172.90542602539062,36.58343505859375,0.12710124254226685,173.28550720214844,37.12659454345703,0.20102912187576294,178.3907470703125,43.80351257324219,0.7858216166496277,182.9235382080078,52.500213623046875,0.5980401039123535
7450,207.7313232421875,60.584564208984375,0.9395738840103149,202.21107482910156,64.11927795410156,0.9395855665206909,197.26939392089844,64.51055908203125,0.736299991607666,207.239013671875,57.567840576171875,0.7241624593734741,204.75282287597656,52.91386413574219,0.9195640087127686,187.31837463378906,66.34729766845703,0.7827913761138916,165.326171875,45.544830322265625,0.26640403270721436,172.16934204101562,37.168670654296875,0.11051437258720398,196.48667907714844,48.67580795288086,0.8147462606430054,251.1981658935547,186.28663635253906,0.6028507351875305,172.74517822265625,36.58343505859375,0.2150537669658661,173.1960906982422,37.27256393432617,0.24303966760635376,178.3907470703125,43.80351257324219,0.7341866493225098,183.56463623046875,52.500213623046875,0.5327359437942505
7451,209.65460205078125,60.584564208984375,0.985515832901001,203.45301818847656,64.11927795410156,0.9515228271484375,198.18942260742188,64.51055908203125,0.8409171104431152,209.10484313964844,57.510337829589844,0.7171741724014282,205.6082305908203,52.544349670410156,0.9697102308273315,187.495361328125,66.36457824707031,0.8940528631210327,166.71810913085938,49.92131042480469,0.24251505732536316,172.11947631835938,37.69485092163086,0.06263658404350281,196.55404663085938,48.67580795288086,0.7827730178833008,251.18563842773438,186.28981018066406,0.6046540141105652,172.74517822265625,36.68851089477539,0.12056121230125427,173.1630096435547,37.27256393432617,0.14408844709396362,178.51084899902344,43.80351257324219,0.7846614122390747,183.95590209960938,52.605403900146484,0.5241750478744507
7452,210.83604431152344,59.69490051269531,0.9898185729980469,205.1947784423828,64.11927795410156,0.9597678184509277,199.9617462158203,64.51055908203125,0.9068174958229065,210.0506134033203,57.110679626464844,0.9016890525817871,206.1233367919922,52.45400619506836,0.9571925401687622,187.50782775878906,66.33208465576172,0.9172524213790894,166.72781372070312,50.290287017822266,0.2355305552482605,171.9067840576172,38.17079162597656,0.13740581274032593,196.95465087890625,47.92218017578125,0.7644613981246948,251.17893981933594,186.29200744628906,0.6056634783744812,172.74517822265625,36.68851089477539,0.3344634175300598,172.88638305664062,37.03711700439453,0.283669114112854,178.70892333984375,44.38884735107422,0.7391250133514404,185.03526306152344,53.01326370239258,0.4812271296977997
7453,211.75698852539062,59.69490051269531,0.9943456053733826,205.73626708984375,64.11927795410156,0.9382324814796448,200.77590942382812,64.51055908203125,0.9337984323501587,210.7845458984375,57.110679626464844,0.9432724714279175,206.2397003173828,52.33221435546875,0.9609395265579224,189.1265869140625,66.29743194580078,0.7600854635238647,166.83908081054688,50.629638671875,0.20590302348136902,168.9694366455078,42.56619644165039,0.1564592719078064,197.22152709960938,47.816246032714844,0.47237902879714966,251.0220947265625,186.46400451660156,0.594352126121521,172.89613342285156,36.76805114746094,0.3339623212814331,172.56787109375,37.66349411010742,0.34428393840789795,178.9076385498047,44.73370361328125,0.6153783798217773,185.95692443847656,53.75817108154297,0.3671199679374695
7454,213.82752990722656,59.30580520629883,0.9877187013626099,209.26467895507812,63.360107421875,0.9561604261398315,203.38397216796875,64.2726058959961,0.9640539288520813,211.91986083984375,56.57735824584961,0.947468638420105,207.3708038330078,52.33221435546875,0.9674738645553589,189.60548400878906,66.26482391357422,0.8532658815383911,166.9677734375,51.17640686035156,0.35104304552078247,168.7131805419922,43.22674560546875,0.22800803184509277,198.06468200683594,47.816246032714844,0.5562714338302612,250.89703369140625,186.59437561035156,0.593398928642273,172.89613342285156,36.91147994995117,0.5414739847183228,172.36691284179688,37.66349411010742,0.46141326427459717,179.44618225097656,45.52406692504883,0.6549946069717407,186.44107055664062,53.75817108154297,0.5119501948356628
