scorer,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000,DLC_resnet50_Freezing_07-2020Sep29shuffle1_500000
bodyparts,nose,nose,nose,H1R,H1R,H1R,H2R,H2R,H2R,H1L,H1L,H1L,H2L,H2L,H2L,B1R,B1R,B1R,B2R,B2R,B2R,B3R,B3R,B3R,B1L,B1L,B1L,B2L,B2L,B2L,B3L,B3L,B3L,tail,tail,tail,S2,S2,S2,S1,S1,S1
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
6944,216.42575073242188,165.20957946777344,0.9778223037719727,216.44876098632812,162.1818389892578,0.9541444778442383,218.091552734375,156.7948455810547,0.91072678565979,220.75221252441406,165.63180541992188,0.9839233160018921,227.43765258789062,164.6751708984375,0.989999532699585,221.7196807861328,148.52264404296875,0.6910776495933533,246.0727081298828,132.24085998535156,0.5815699696540833,246.33087158203125,132.60386657714844,0.8057163953781128,237.00083923339844,166.02984619140625,0.8391915559768677,258.1644592285156,149.53294372558594,0.315010666847229,251.428466796875,139.81893920898438,0.32506364583969116,252.15333557128906,134.53717041015625,0.7917740345001221,243.49305725097656,145.1967315673828,0.5232968926429749,234.64706420898438,156.0782470703125,0.842810869216919
6945,216.43084716796875,165.21011352539062,0.9780014753341675,216.45428466796875,162.18495178222656,0.9546092748641968,218.091552734375,156.7948455810547,0.9110672473907471,220.75601196289062,165.62481689453125,0.9840162992477417,227.44093322753906,164.6751708984375,0.9899516105651855,221.7146453857422,148.52264404296875,0.6923295855522156,246.09120178222656,132.23533630371094,0.5825133323669434,246.33087158203125,132.60958862304688,0.8042161464691162,237.00083923339844,166.0169677734375,0.8399069905281067,258.1644592285156,149.53294372558594,0.315701425075531,251.428466796875,139.83091735839844,0.3226173222064972,252.17572021484375,134.53717041015625,0.7897953987121582,243.49305725097656,145.19644165039062,0.5253286361694336,234.6385955810547,156.0591583251953,0.8437085151672363
6946,216.43084716796875,165.21011352539062,0.9782141447067261,216.45428466796875,162.18515014648438,0.9549716711044312,218.09939575195312,156.7948455810547,0.9109809398651123,220.75601196289062,165.62481689453125,0.9840469360351562,227.44093322753906,164.67897033691406,0.9899531602859497,221.7146453857422,148.52264404296875,0.6939821243286133,246.0961151123047,132.23440551757812,0.5823168158531189,246.33087158203125,132.60958862304688,0.8041174411773682,237.00083923339844,166.0169677734375,0.8398228287696838,258.1644592285156,149.53294372558594,0.31599944829940796,251.4291534423828,139.83091735839844,0.3214450478553772,252.177001953125,134.53565979003906,0.7894070744514465,243.49874877929688,145.19644165039062,0.5252378582954407,234.6385955810547,156.0573272705078,0.843429684638977
6947,216.43084716796875,165.2097930908203,0.9782354831695557,216.45428466796875,162.1862335205078,0.9549158215522766,218.10482788085938,156.7939453125,0.910859227180481,220.75601196289062,165.62481689453125,0.984062910079956,227.44093322753906,164.6751708984375,0.9897581934928894,221.7146453857422,148.52264404296875,0.6920794248580933,246.0961151123047,132.2309112548828,0.5806507468223572,246.35728454589844,132.60958862304688,0.8025199770927429,236.9990997314453,166.0169677734375,0.8415073156356812,258.1633605957031,149.54034423828125,0.3180200457572937,251.43124389648438,139.83091735839844,0.3204909563064575,252.2156219482422,134.53565979003906,0.7866764068603516,243.5040283203125,145.1967315673828,0.5263675451278687,234.6385955810547,156.02906799316406,0.8461544513702393
6948,216.4365234375,165.2174835205078,0.9778869152069092,216.455078125,162.22549438476562,0.954971969127655,218.11289978027344,156.7939453125,0.9123517274856567,220.76771545410156,165.624755859375,0.9839574098587036,227.44630432128906,164.65994262695312,0.9896435737609863,221.7420654296875,148.5243377685547,0.6853935718536377,246.10806274414062,132.2309112548828,0.596366822719574,246.40977478027344,132.61065673828125,0.8078305721282959,236.9990997314453,166.00914001464844,0.839755654335022,258.1625061035156,149.58404541015625,0.3004390001296997,251.4291534423828,139.83091735839844,0.31627437472343445,252.2855224609375,134.53717041015625,0.7870138883590698,243.54676818847656,145.19454956054688,0.5284651517868042,234.66844177246094,156.0226287841797,0.8447808027267456
6949,216.4365234375,165.22244262695312,0.9771687984466553,216.455078125,162.2269744873047,0.9548248052597046,218.12330627441406,156.7939453125,0.9109821915626526,220.76771545410156,165.624755859375,0.9835113286972046,227.44630432128906,164.64122009277344,0.9892067909240723,221.74525451660156,148.51153564453125,0.6784238219261169,246.13658142089844,132.2309112548828,0.5986184477806091,246.4117889404297,132.62570190429688,0.8147234320640564,236.9990997314453,165.99807739257812,0.8369013071060181,258.1363220214844,149.63504028320312,0.31290143728256226,251.4619598388672,139.84954833984375,0.3152645230293274,252.2855224609375,134.5550994873047,0.7865135073661804,243.56378173828125,145.1874542236328,0.525090754032135,234.7217254638672,156.02081298828125,0.848420262336731
6950,216.87168884277344,165.25531005859375,0.9809595346450806,216.85232543945312,162.31394958496094,0.9653103351593018,218.49371337890625,156.92730712890625,0.9218993186950684,221.1119842529297,165.55979919433594,0.9804333448410034,227.87545776367188,164.53204345703125,0.992189884185791,221.7518310546875,148.4988250732422,0.6757157444953918,246.2099151611328,132.26795959472656,0.5966387987136841,246.4974365234375,132.66700744628906,0.7961385250091553,237.34866333007812,165.97906494140625,0.8267509937286377,258.11358642578125,149.65048217773438,0.28020691871643066,251.48788452148438,139.92037963867188,0.2769501805305481,252.2855224609375,134.6044921875,0.7660403847694397,243.5822296142578,145.14198303222656,0.5404636859893799,234.72784423828125,155.9973907470703,0.809306263923645
6951,216.87168884277344,165.2563018798828,0.979962170124054,216.85232543945312,162.31394958496094,0.9654392004013062,218.49371337890625,156.94227600097656,0.923329770565033,221.1119842529297,165.33424377441406,0.9819605946540833,227.87545776367188,164.2945098876953,0.9932358264923096,221.7518310546875,148.52761840820312,0.6468479037284851,246.2099151611328,132.3045196533203,0.6727429628372192,246.4974365234375,132.8484649658203,0.7629795074462891,237.34866333007812,165.6876220703125,0.8443454504013062,257.9234313964844,149.672607421875,0.27869462966918945,251.5055694580078,139.9682159423828,0.30441153049468994,252.2268524169922,134.80299377441406,0.7751477956771851,243.59117126464844,145.14198303222656,0.497721403837204,234.7217254638672,155.9973907470703,0.8041032552719116
6952,216.87168884277344,165.30477905273438,0.9801090955734253,216.85232543945312,162.31394958496094,0.9639580845832825,218.49371337890625,156.95858764648438,0.9235190153121948,221.1119842529297,165.3068389892578,0.9825582504272461,227.87545776367188,164.26353454589844,0.9932118654251099,221.7518310546875,148.52761840820312,0.6630964279174805,246.2099151611328,132.3045196533203,0.6575324535369873,246.4974365234375,132.86465454101562,0.750690221786499,237.34866333007812,165.6876220703125,0.8445162773132324,257.9234313964844,149.68296813964844,0.27881863713264465,251.50767517089844,140.14048767089844,0.2977970838546753,252.2028350830078,134.80685424804688,0.7600287795066833,243.60446166992188,145.14198303222656,0.5057255029678345,234.7217254638672,156.02081298828125,0.8097192049026489
6953,216.72950744628906,165.4189453125,0.9749631881713867,216.7474822998047,162.28717041015625,0.9573640823364258,218.35891723632812,156.94227600097656,0.9144907593727112,220.94168090820312,165.3068389892578,0.980728268623352,227.59426879882812,164.26353454589844,0.9919726848602295,221.68429565429688,148.52761840820312,0.6554434299468994,246.1317596435547,132.3045196533203,0.6313027739524841,246.47071838378906,132.86465454101562,0.7780293226242065,236.96212768554688,165.684814453125,0.8552881479263306,257.9234313964844,149.68296813964844,0.2685678005218506,251.50767517089844,140.1466522216797,0.3023245334625244,252.1849365234375,135.03048706054688,0.7554467916488647,243.60086059570312,145.17176818847656,0.5069020390510559,234.63653564453125,156.0988311767578,0.8271578550338745
6954,216.58531188964844,165.4517822265625,0.9729558825492859,216.5935821533203,162.2501983642578,0.9537693858146667,218.18948364257812,156.93397521972656,0.9085644483566284,220.721435546875,165.3068389892578,0.982453465461731,227.3592529296875,164.2482452392578,0.990838885307312,221.61253356933594,148.53416442871094,0.6716015338897705,245.9188232421875,132.29139709472656,0.6113636493682861,246.4200439453125,132.86465454101562,0.7919611930847168,236.85546875,165.684814453125,0.8656755685806274,257.9896545410156,149.76507568359375,0.2940031886100769,251.50767517089844,140.15695190429688,0.33063486218452454,252.2028350830078,135.1119384765625,0.7721309661865234,243.6055145263672,145.24484252929688,0.5109344720840454,234.4401397705078,156.1937255859375,0.8482798337936401
6955,216.37371826171875,165.4517822265625,0.9720361232757568,216.49514770507812,162.17555236816406,0.9516193270683289,218.1793975830078,156.94227600097656,0.9056334495544434,220.54476928710938,165.3068389892578,0.9830757975578308,227.1281280517578,164.24380493164062,0.9896655082702637,221.58607482910156,148.5348663330078,0.6731236577033997,245.8494110107422,132.28744506835938,0.6072710752487183,246.37615966796875,132.8408660888672,0.8005540370941162,236.72393798828125,165.684814453125,0.8615137338638306,258.001220703125,149.7705078125,0.30486488342285156,251.4954071044922,140.1635284423828,0.33297133445739746,252.2028350830078,135.1422119140625,0.7757020592689514,243.6055145263672,145.24484252929688,0.511641263961792,234.4401397705078,156.2028350830078,0.8436367511749268
6956,216.37371826171875,165.45335388183594,0.9713565111160278,216.49514770507812,162.17555236816406,0.9503512382507324,218.17694091796875,156.95559692382812,0.904038667678833,220.54476928710938,165.3068389892578,0.9830414056777954,227.1281280517578,164.2482452392578,0.9899470806121826,221.578369140625,148.55386352539062,0.6742032170295715,245.8302459716797,132.28744506835938,0.6061986684799194,246.3439178466797,132.83279418945312,0.7967476844787598,236.70144653320312,165.6788330078125,0.8654963374137878,258.001220703125,149.80429077148438,0.3089359402656555,251.4527587890625,140.1635284423828,0.33446550369262695,252.1849365234375,135.18728637695312,0.7689275741577148,243.60086059570312,145.24484252929688,0.5130652785301208,234.4401397705078,156.20571899414062,0.8350883722305298
6957,216.37371826171875,165.45335388183594,0.971096396446228,216.49514770507812,162.17555236816406,0.9497507810592651,218.15419006347656,156.95559692382812,0.9047322273254395,220.54476928710938,165.3248291015625,0.9833335876464844,227.1281280517578,164.26011657714844,0.9897699356079102,221.57131958007812,148.59840393066406,0.6776172518730164,245.8302459716797,132.29139709472656,0.6012591123580933,246.3437042236328,132.82054138183594,0.8057697415351868,236.70144653320312,165.6230010986328,0.863350510597229,258.001220703125,149.84561157226562,0.32481008768081665,251.41427612304688,140.1956329345703,0.3462679982185364,252.1699981689453,135.21664428710938,0.7787418365478516,243.6005401611328,145.236083984375,0.5185338854789734,234.44924926757812,156.25094604492188,0.8447754383087158
6958,216.41392517089844,165.46571350097656,0.9704562425613403,216.52723693847656,162.1936492919922,0.9501799941062927,218.1406707763672,156.98348999023438,0.9022165536880493,220.57427978515625,165.34329223632812,0.9818687438964844,227.13548278808594,164.26011657714844,0.989585280418396,221.57131958007812,148.60964965820312,0.6755149960517883,245.8494110107422,132.29139709472656,0.6085862517356873,246.3411102294922,132.81544494628906,0.800317645072937,236.71102905273438,165.6230010986328,0.8616422414779663,257.9869689941406,149.84561157226562,0.31575527787208557,251.37918090820312,140.1956329345703,0.33138108253479004,252.1651153564453,135.21664428710938,0.7663077712059021,243.6005401611328,145.236083984375,0.5054581165313721,234.46310424804688,156.25201416015625,0.8401711583137512
6959,216.43716430664062,165.46571350097656,0.9708728790283203,216.57342529296875,162.2245330810547,0.9518625736236572,218.15419006347656,156.98348999023438,0.9016233682632446,220.63726806640625,165.36387634277344,0.9810165166854858,227.19503784179688,164.28114318847656,0.9902811646461487,221.57354736328125,148.60964965820312,0.6721131801605225,245.85601806640625,132.28744506835938,0.6132329702377319,246.33985900878906,132.808349609375,0.800646185874939,236.72393798828125,165.62252807617188,0.8608443737030029,257.9669494628906,149.84878540039062,0.30980825424194336,251.37918090820312,140.18150329589844,0.328142374753952,252.1651153564453,135.20216369628906,0.766288161277771,243.6005401611328,145.2261505126953,0.5071704387664795,234.46470642089844,156.25201416015625,0.8385835886001587
6960,216.4620819091797,165.4658660888672,0.9709965586662292,216.5814666748047,162.2500457763672,0.9517590999603271,218.15419006347656,156.98348999023438,0.9032238721847534,220.65452575683594,165.3909454345703,0.9812684059143066,227.24705505371094,164.3214874267578,0.9901720881462097,221.57354736328125,148.60964965820312,0.67469322681427,245.92385864257812,132.26942443847656,0.6155862808227539,246.3411102294922,132.81544494628906,0.7999101877212524,236.73809814453125,165.61138916015625,0.8624295592308044,257.9669494628906,149.84878540039062,0.316814124584198,251.37918090820312,140.1956329345703,0.3346409797668457,252.1699981689453,135.20375061035156,0.7706179618835449,243.64242553710938,145.22235107421875,0.5150661468505859,234.46470642089844,156.25201416015625,0.8421841859817505
6961,216.479248046875,165.46571350097656,0.9712969064712524,216.58628845214844,162.2601318359375,0.952250599861145,218.1614990234375,156.96603393554688,0.9044710397720337,220.68128967285156,165.42491149902344,0.9807037115097046,227.25180053710938,164.37396240234375,0.9905456304550171,221.57952880859375,148.59848022460938,0.6623995900154114,245.97100830078125,132.2686767578125,0.6196621060371399,246.3437042236328,132.81280517578125,0.7940804362297058,236.7561492919922,165.61138916015625,0.8615006804466248,257.9746398925781,149.84878540039062,0.30199187994003296,251.39764404296875,140.19595336914062,0.3216177225112915,252.18240356445312,135.20375061035156,0.7616320848464966,243.67453002929688,145.22235107421875,0.5073661804199219,234.5186309814453,156.24658203125,0.8431608080863953
6962,216.48606872558594,165.45152282714844,0.9719064235687256,216.6302490234375,162.2601318359375,0.9532761573791504,218.18853759765625,156.96502685546875,0.906546950340271,220.71995544433594,165.4292449951172,0.980936586856842,227.26463317871094,164.37940979003906,0.990730881690979,221.5892791748047,148.5780029296875,0.6597542762756348,245.98199462890625,132.26473999023438,0.6202969551086426,246.33985900878906,132.81280517578125,0.7913336753845215,236.79713439941406,165.60736083984375,0.8612304925918579,257.9869689941406,149.83392333984375,0.3022226393222809,251.4095001220703,140.19595336914062,0.319898784160614,252.18240356445312,135.20216369628906,0.7597637176513672,243.67453002929688,145.22775268554688,0.5075106620788574,234.52244567871094,156.2211456298828,0.84466952085495
6963,216.4881591796875,165.4486541748047,0.9724479913711548,216.64476013183594,162.2601318359375,0.9537235498428345,218.19297790527344,156.93992614746094,0.9073615670204163,220.73977661132812,165.4395751953125,0.980841875076294,227.2736358642578,164.41192626953125,0.9909011125564575,221.59791564941406,148.5596923828125,0.6509226560592651,245.9973907470703,132.26473999023438,0.6218310594558716,246.34744262695312,132.8155059814453,0.7916715145111084,236.8433074951172,165.58859252929688,0.8608142137527466,258.0233459472656,149.81192016601562,0.2958809733390808,251.41160583496094,140.21119689941406,0.32129865884780884,252.18463134765625,135.20216369628906,0.7633575797080994,243.67453002929688,145.22775268554688,0.5129604935646057,234.52748107910156,156.20831298828125,0.8461720943450928
6964,216.49729919433594,165.4363555908203,0.973308801651001,216.66207885742188,162.2359619140625,0.9535157680511475,218.19781494140625,156.89047241210938,0.908589243888855,220.74476623535156,165.441650390625,0.9815352559089661,227.27719116210938,164.41348266601562,0.9912511110305786,221.61367797851562,148.4897003173828,0.6462181210517883,246.04295349121094,132.2686767578125,0.626584529876709,246.34950256347656,132.8190155029297,0.7889419794082642,236.8756561279297,165.5875701904297,0.8678479194641113,258.0233459472656,149.80062866210938,0.29772716760635376,251.42201232910156,140.22579956054688,0.32870322465896606,252.1949920654297,135.20375061035156,0.7662484049797058,243.67578125,145.2278594970703,0.5234338641166687,234.55198669433594,156.1488037109375,0.8481204509735107
6965,216.49635314941406,165.43357849121094,0.9737176895141602,216.6684112548828,162.23521423339844,0.9542019367218018,218.20660400390625,156.8876190185547,0.9091640710830688,220.75254821777344,165.4430389404297,0.9816619157791138,227.28712463378906,164.4141387939453,0.9913120269775391,221.6171875,148.47251892089844,0.6457328200340271,246.0445098876953,132.28466796875,0.6310359239578247,246.3661346435547,132.84567260742188,0.7834652662277222,236.8893585205078,165.580322265625,0.8662769198417664,258.0233459472656,149.7909393310547,0.2891232371330261,251.42201232910156,140.25099182128906,0.31701451539993286,252.19754028320312,135.20477294921875,0.7600986957550049,243.6742401123047,145.2278594970703,0.5153767466545105,234.55889892578125,156.1488037109375,0.8445819616317749
6966,216.4981689453125,165.43295288085938,0.9737945795059204,216.66920471191406,162.235107421875,0.9543788433074951,218.21060180664062,156.88624572753906,0.9094457626342773,220.7528076171875,165.4430389404297,0.981749415397644,227.28839111328125,164.4141387939453,0.9913328886032104,221.6178436279297,148.46827697753906,0.6448160409927368,246.0514678955078,132.28977966308594,0.6314767599105835,246.3661346435547,132.851318359375,0.7830393314361572,236.8955535888672,165.580322265625,0.8660892248153687,258.0233459472656,149.7909393310547,0.2893211245536804,251.4166717529297,140.25099182128906,0.3165929317474365,252.19754028320312,135.19305419921875,0.7590744495391846,243.66806030273438,145.22860717773438,0.515096127986908,234.55198669433594,156.14735412597656,0.8448343873023987
6967,216.49903869628906,165.4327850341797,0.9738557934761047,216.67123413085938,162.235107421875,0.9543969631195068,218.21060180664062,156.8876190185547,0.9093927145004272,220.7532958984375,165.4442596435547,0.9817555546760559,227.28858947753906,164.4141387939453,0.991354763507843,221.61984252929688,148.46827697753906,0.6446229219436646,246.0514678955078,132.29205322265625,0.6312342882156372,246.3661346435547,132.851318359375,0.7833311557769775,236.89556884765625,165.580322265625,0.8663586378097534,258.0233459472656,149.7909393310547,0.2875913679599762,251.4166717529297,140.25099182128906,0.3161606788635254,252.19754028320312,135.20193481445312,0.7590289115905762,243.66806030273438,145.2278594970703,0.515284538269043,234.55198669433594,156.14735412597656,0.8441514372825623
6968,216.50274658203125,165.4324951171875,0.9743223190307617,216.6802215576172,162.235107421875,0.9551060199737549,218.21060180664062,156.8876190185547,0.9100112915039062,220.77133178710938,165.45611572265625,0.9818251132965088,227.29632568359375,164.42770385742188,0.9914153218269348,221.62945556640625,148.46827697753906,0.6437174081802368,246.0514678955078,132.2974853515625,0.633378803730011,246.35414123535156,132.851318359375,0.7862316370010376,236.9022979736328,165.598388671875,0.8678317070007324,258.02984619140625,149.80332946777344,0.2980101406574249,251.39662170410156,140.23367309570312,0.3234596252441406,252.16561889648438,135.20193481445312,0.7640596032142639,243.63729858398438,145.22293090820312,0.5229886174201965,234.53414916992188,156.15289306640625,0.8468164801597595
6969,216.53250122070312,165.42263793945312,0.9734616279602051,216.6907196044922,162.31126403808594,0.9553358554840088,218.2067108154297,156.90447998046875,0.9097199440002441,220.81964111328125,165.5108642578125,0.9799489974975586,227.42507934570312,164.44195556640625,0.9914257526397705,221.634521484375,148.5286407470703,0.6361440420150757,246.04771423339844,132.3080291748047,0.6154768466949463,246.2607421875,132.82443237304688,0.7968652844429016,236.9545440673828,165.61676025390625,0.8581968545913696,258.0650939941406,149.86163330078125,0.298075795173645,251.37013244628906,140.2208709716797,0.3218277096748352,252.16561889648438,135.1792755126953,0.7690629959106445,243.5251007080078,145.19215393066406,0.5261719822883606,234.53390502929688,156.1707305908203,0.8430051803588867
6970,216.5421905517578,165.42152404785156,0.9732426404953003,216.69566345214844,162.31126403808594,0.9556350111961365,218.2067108154297,156.904541015625,0.9113624691963196,220.82345581054688,165.5108642578125,0.9798113703727722,227.4822540283203,164.46270751953125,0.9916231036186218,221.634521484375,148.5299072265625,0.6323923468589783,246.04771423339844,132.31199645996094,0.6239878535270691,246.2607421875,132.81861877441406,0.7904744148254395,237.01409912109375,165.61703491210938,0.8566310405731201,258.0651550292969,149.86167907714844,0.2921264171600342,251.37013244628906,140.2208709716797,0.31660985946655273,252.16561889648438,135.1792755126953,0.7636810541152954,243.50961303710938,145.19215393066406,0.5216800570487976,234.53390502929688,156.1707305908203,0.8417929410934448
6971,216.5435333251953,165.42152404785156,0.9732413291931152,216.69688415527344,162.32797241210938,0.9556479454040527,218.18898010253906,156.9151611328125,0.9113320112228394,220.824951171875,165.5356903076172,0.9797868728637695,227.48251342773438,164.46310424804688,0.9916174411773682,221.634521484375,148.53065490722656,0.63238525390625,246.04771423339844,132.31199645996094,0.6242180466651917,246.2607421875,132.81796264648438,0.7904338836669922,237.01416015625,165.63174438476562,0.8565419316291809,258.07208251953125,149.87557983398438,0.2920271158218384,251.37013244628906,140.2208709716797,0.3166099190711975,252.16561889648438,135.20193481445312,0.7637174725532532,243.50961303710938,145.19215393066406,0.5217734575271606,234.53390502929688,156.1707305908203,0.8418854475021362
6972,216.61952209472656,165.42263793945312,0.9739245176315308,216.76239013671875,162.35275268554688,0.9523639678955078,218.18882751464844,156.97645568847656,0.9112884998321533,220.8604278564453,165.53817749023438,0.9796571731567383,227.8158416748047,164.5223388671875,0.9920305013656616,221.6145782470703,148.6734161376953,0.623148500919342,246.11537170410156,132.31199645996094,0.6061466336250305,246.37362670898438,132.7899932861328,0.7843977212905884,237.53334045410156,165.85195922851562,0.832708477973938,258.2925720214844,149.93289184570312,0.21854832768440247,251.62353515625,140.22079467773438,0.3006330728530884,252.42416381835938,135.17152404785156,0.7462437152862549,243.50961303710938,145.3748321533203,0.4793521761894226,234.53414916992188,155.84930419921875,0.8529418706893921
6973,216.61952209472656,165.42263793945312,0.9737159013748169,216.76239013671875,162.35275268554688,0.9573285579681396,218.156982421875,156.9776611328125,0.9164028167724609,220.9137420654297,165.53817749023438,0.9789263010025024,227.8158416748047,164.55465698242188,0.9919863939285278,221.58639526367188,148.73126220703125,0.6317369341850281,246.2139129638672,132.29481506347656,0.6111584901809692,246.45053100585938,132.77735900878906,0.7703241109848022,237.53334045410156,165.87271118164062,0.8280181884765625,258.30487060546875,149.9445037841797,0.20902597904205322,251.6416473388672,140.220458984375,0.2728155255317688,252.54055786132812,135.17129516601562,0.7398698329925537,243.51100158691406,145.39671325683594,0.4598252773284912,234.53390502929688,155.84320068359375,0.8609619140625
6974,216.61952209472656,165.41357421875,0.9732167720794678,216.76239013671875,162.35275268554688,0.956805944442749,218.1564483642578,156.9776611328125,0.9149011373519897,220.9137420654297,165.50527954101562,0.9784043431282043,227.8158416748047,164.5560302734375,0.9917546510696411,221.58639526367188,148.77548217773438,0.6330944299697876,246.23033142089844,132.2440948486328,0.6114582419395447,246.46131896972656,132.70660400390625,0.7754157781600952,237.53334045410156,165.88919067382812,0.8280026912689209,258.3053894042969,149.95045471191406,0.21020683646202087,251.6634979248047,140.1378936767578,0.27882474660873413,252.54055786132812,135.14443969726562,0.7464352250099182,243.51100158691406,145.39671325683594,0.4666936993598938,234.52369689941406,155.84320068359375,0.8648703098297119
6975,216.59844970703125,165.41357421875,0.9725302457809448,216.73121643066406,162.37371826171875,0.9558579325675964,218.14990234375,156.97645568847656,0.9152296185493469,220.9137420654297,165.50527954101562,0.9776473045349121,227.77706909179688,164.5560302734375,0.991270899772644,221.58062744140625,148.7737579345703,0.6395273208618164,246.23033142089844,132.21788024902344,0.6064126491546631,246.46498107910156,132.6466064453125,0.7854584455490112,237.51153564453125,165.89024353027344,0.8299632668495178,258.3053894042969,149.95045471191406,0.21706759929656982,251.6634979248047,140.04469299316406,0.29124975204467773,252.54055786132812,135.08482360839844,0.7575204372406006,243.51100158691406,145.39671325683594,0.47440293431282043,234.5196533203125,155.84930419921875,0.8687791228294373
6976,216.55810546875,165.41357421875,0.972532331943512,216.69837951660156,162.37554931640625,0.9556716084480286,218.14813232421875,156.9776611328125,0.9152243733406067,220.8975830078125,165.50527954101562,0.9779675006866455,227.77706909179688,164.55465698242188,0.9912453889846802,221.58639526367188,148.77548217773438,0.6412297487258911,246.22805786132812,132.2087860107422,0.6102002263069153,246.46498107910156,132.63812255859375,0.7826739549636841,237.51153564453125,165.89064025878906,0.8303610682487488,258.3053894042969,149.95045471191406,0.21845310926437378,251.6634979248047,140.0212860107422,0.29230499267578125,252.52552795410156,135.0637664794922,0.7573307752609253,243.5067901611328,145.39178466796875,0.47690871357917786,234.52369689941406,155.85081481933594,0.8696943521499634
6977,216.54617309570312,165.41357421875,0.972272515296936,216.69837951660156,162.38522338867188,0.9544217586517334,218.1424560546875,156.98110961914062,0.9141945838928223,220.8975830078125,165.50527954101562,0.9778207540512085,227.77706909179688,164.55465698242188,0.9909417629241943,221.58937072753906,148.78207397460938,0.6415234804153442,246.22805786132812,132.2039794921875,0.6120449304580688,246.47412109375,132.63734436035156,0.7843804359436035,237.51153564453125,165.89854431152344,0.8286824226379395,258.3053894042969,149.9785614013672,0.2203221321105957,251.64674377441406,140.01246643066406,0.2936510443687439,252.52308654785156,135.0570068359375,0.7586297988891602,243.49929809570312,145.37301635742188,0.47857141494750977,234.52369689941406,155.86216735839844,0.8707835674285889
6978,216.54617309570312,165.4326629638672,0.971726655960083,216.69837951660156,162.4502716064453,0.9548693895339966,218.13644409179688,156.998779296875,0.9135302305221558,220.8975830078125,165.52359008789062,0.9761801958084106,227.78802490234375,164.55648803710938,0.9911575317382812,221.59864807128906,148.85987854003906,0.6405709981918335,246.23033142089844,132.18853759765625,0.6110212206840515,246.4751739501953,132.58811950683594,0.7882797122001648,237.56410217285156,165.92684936523438,0.8242679834365845,258.3256530761719,150.00636291503906,0.21878892183303833,251.64500427246094,139.9891357421875,0.29506170749664307,252.52308654785156,135.01478576660156,0.7599039077758789,243.49929809570312,145.36221313476562,0.48233309388160706,234.51148986816406,155.86581420898438,0.8704876899719238
